partido,palabra,n,total,tf,idf,tf_idf
ADN,integral,4,1270,0.0031496062992125984,0,0
ADN,interferencias,4,1270,0.0031496062992125984,2.0794415416798357,0.006549422178519167
ADN,misma,4,1270,0.0031496062992125984,0,0
ADN,objetivo,4,1270,0.0031496062992125984,0,0
ADN,organización,4,1270,0.0031496062992125984,0,0
ADN,protección,4,1270,0.0031496062992125984,0,0
ADN,público,4,1270,0.0031496062992125984,0,0
ADN,renovables,4,1270,0.0031496062992125984,0.13353139262452257,4.20571315352827e-4
ADN,sra,4,1270,0.0031496062992125984,2.0794415416798357,0.006549422178519167
ADN,asegurar,3,1270,0.002362204724409449,0.13353139262452257,3.1542848651462023e-4
ADN,así,3,1270,0.002362204724409449,0,0
ADN,base,3,1270,0.002362204724409449,0,0
ADN,competitividad,3,1270,0.002362204724409449,0,0
ADN,corrupción,3,1270,0.002362204724409449,0,0
ADN,efectiva,3,1270,0.002362204724409449,0.13353139262452257,3.1542848651462023e-4
ADN,ejecutivo,3,1270,0.002362204724409449,0.28768207245178085,6.79563950673498e-4
ADN,exclusiones,3,1270,0.002362204724409449,0.6931471805599453,0.001637355544629792
ADN,expresión,3,1270,0.002362204724409449,0.28768207245178085,6.79563950673498e-4
ADN,formulará,3,1270,0.002362204724409449,2.0794415416798357,0.0049120666338893755
ADN,garantizar,3,1270,0.002362204724409449,0,0
ADN,hugo,3,1270,0.002362204724409449,2.0794415416798357,0.0049120666338893755
ADN,humanos,3,1270,0.002362204724409449,0,0
ADN,independencia,3,1270,0.002362204724409449,0.13353139262452257,3.1542848651462023e-4
ADN,institucional,3,1270,0.002362204724409449,0,0
ADN,instituciones,3,1270,0.002362204724409449,0,0
ADN,miembros,3,1270,0.002362204724409449,0.28768207245178085,6.79563950673498e-4
ADN,misión,3,1270,0.002362204724409449,0.28768207245178085,6.79563950673498e-4
ADN,nacionales,3,1270,0.002362204724409449,0,0
ADN,naciones,3,1270,0.002362204724409449,0,0
ADN,participación,3,1270,0.002362204724409449,0,0
ADN,paz,3,1270,0.002362204724409449,0,0
ADN,principios,3,1270,0.002362204724409449,0,0
ADN,privada,3,1270,0.002362204724409449,0,0
ADN,propondrá,3,1270,0.002362204724409449,0.6931471805599453,0.001637355544629792
ADN,propone,3,1270,0.002362204724409449,0.13353139262452257,3.1542848651462023e-4
ADN,pueblos,3,1270,0.002362204724409449,0,0
ADN,recursos,3,1270,0.002362204724409449,0,0
ADN,reforma,3,1270,0.002362204724409449,0,0
ADN,régimen,3,1270,0.002362204724409449,0,0
ADN,sentido,3,1270,0.002362204724409449,0.13353139262452257,3.1542848651462023e-4
ADN,sistema,3,1270,0.002362204724409449,0,0
ADN,sr,3,1270,0.002362204724409449,2.0794415416798357,0.0049120666338893755
ADN,suarez,3,1270,0.002362204724409449,2.0794415416798357,0.0049120666338893755
ADN,supone,3,1270,0.002362204724409449,0.6931471805599453,0.001637355544629792
ADN,tarea,3,1270,0.002362204724409449,0.28768207245178085,6.79563950673498e-4
ADN,tareas,3,1270,0.002362204724409449,0,0
ADN,trigo,3,1270,0.002362204724409449,0.9808292530117262,0.0023169194953032903
ADN,unidas,3,1270,0.002362204724409449,0.28768207245178085,6.79563950673498e-4
ADN,universal,3,1270,0.002362204724409449,0,0
ADN,valores,3,1270,0.002362204724409449,0,0
ADN,vida,3,1270,0.002362204724409449,0,0
ADN,acciones,2,1270,0.0015748031496062992,0,0
ADN,además,2,1270,0.0015748031496062992,0,0
ADN,adhesión,2,1270,0.0015748031496062992,0.9808292530117262,0.0015446129968688601
ADN,ambiente,2,1270,0.0015748031496062992,0,0
ADN,amistad,2,1270,0.0015748031496062992,1.3862943611198906,0.002183140726173056
ADN,arias,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,asamblea,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,atención,2,1270,0.0015748031496062992,0,0
ADN,autonomía,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,banzer,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,basada,2,1270,0.0015748031496062992,0.28768207245178085,4.53042633782332e-4
ADN,bien,2,1270,0.0015748031496062992,0,0
ADN,blanca,2,1270,0.0015748031496062992,1.3862943611198906,0.002183140726173056
ADN,carta,2,1270,0.0015748031496062992,1.3862943611198906,0.002183140726173056
ADN,ciudadana,2,1270,0.0015748031496062992,0,0
ADN,ciudadano,2,1270,0.0015748031496062992,0,0
ADN,común,2,1270,0.0015748031496062992,0,0
ADN,condición,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,confiable,2,1270,0.0015748031496062992,0.47000362924573563,7.401631956625758e-4
ADN,conjunta,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,consolidar,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,constitución,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,controles,2,1270,0.0015748031496062992,0.47000362924573563,7.401631956625758e-4
ADN,cooperación,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,creativa,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,crecimiento,2,1270,0.0015748031496062992,0,0
ADN,cumpla,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,cumplimiento,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,cumplir,2,1270,0.0015748031496062992,0,0
ADN,deben,2,1270,0.0015748031496062992,0,0
ADN,declaración,2,1270,0.0015748031496062992,0.47000362924573563,7.401631956625758e-4
ADN,demandamos,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,democracia,2,1270,0.0015748031496062992,0,0
ADN,democráticas,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,departamentales,2,1270,0.0015748031496062992,0,0
ADN,desmesurado,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,dirección,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,dirigentes,2,1270,0.0015748031496062992,0.47000362924573563,7.401631956625758e-4
ADN,duplicidades,2,1270,0.0015748031496062992,0.9808292530117262,0.0015446129968688601
ADN,economía,2,1270,0.0015748031496062992,0,0
ADN,educación,2,1270,0.0015748031496062992,0,0
ADN,eficiente,2,1270,0.0015748031496062992,0,0
ADN,ejercicio,2,1270,0.0015748031496062992,0,0
ADN,establecer,2,1270,0.0015748031496062992,0,0
ADN,establecidas,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,establezcan,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,estatuto,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,explotación,2,1270,0.0015748031496062992,0,0
ADN,exterior,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,fuerzas,2,1270,0.0015748031496062992,0,0
ADN,funcionamiento,2,1270,0.0015748031496062992,0,0
ADN,garantice,2,1270,0.0015748031496062992,0.28768207245178085,4.53042633782332e-4
ADN,general,2,1270,0.0015748031496062992,0,0
ADN,género,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,gral,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,guiteras,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,idoneidad,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,impulsará,2,1270,0.0015748031496062992,0.47000362924573563,7.401631956625758e-4
ADN,industrialización,2,1270,0.0015748031496062992,0,0
ADN,ing,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,injerencia,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,integración,2,1270,0.0015748031496062992,0,0
ADN,integrantes,2,1270,0.0015748031496062992,0.9808292530117262,0.0015446129968688601
ADN,integridad,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,intereses,2,1270,0.0015748031496062992,0,0
ADN,intervención,2,1270,0.0015748031496062992,0,0
ADN,interventor,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,inversión,2,1270,0.0015748031496062992,0,0
ADN,jefe,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,judicial,2,1270,0.0015748031496062992,0,0
ADN,legislación,2,1270,0.0015748031496062992,0.28768207245178085,4.53042633782332e-4
ADN,legislativo,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,libertades,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,libre,2,1270,0.0015748031496062992,0,0
ADN,limitaciones,2,1270,0.0015748031496062992,1.3862943611198906,0.002183140726173056
ADN,lucha,2,1270,0.0015748031496062992,0,0
ADN,marcelo,2,1270,0.0015748031496062992,1.3862943611198906,0.002183140726173056
ADN,mayo,2,1270,0.0015748031496062992,0.28768207245178085,4.53042633782332e-4
ADN,medio,2,1270,0.0015748031496062992,0,0
ADN,mercado,2,1270,0.0015748031496062992,0,0
ADN,mercados,2,1270,0.0015748031496062992,0,0
ADN,militantes,2,1270,0.0015748031496062992,1.3862943611198906,0.002183140726173056
ADN,ministerio,2,1270,0.0015748031496062992,0,0
ADN,mundo,2,1270,0.0015748031496062992,0,0
ADN,nacionalléta,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,narcotráfico,2,1270,0.0015748031496062992,0,0
ADN,naturales,2,1270,0.0015748031496062992,0,0
ADN,objeto,2,1270,0.0015748031496062992,0.28768207245178085,4.53042633782332e-4
ADN,orgánico,2,1270,0.0015748031496062992,0.9808292530117262,0.0015446129968688601
ADN,ostria,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,partidaria,2,1270,0.0015748031496062992,1.3862943611198906,0.002183140726173056
ADN,partidos,2,1270,0.0015748031496062992,0.28768207245178085,4.53042633782332e-4
ADN,personas,2,1270,0.0015748031496062992,0,0
ADN,poderes,2,1270,0.0015748031496062992,0.28768207245178085,4.53042633782332e-4
ADN,político,2,1270,0.0015748031496062992,0,0
ADN,políticos,2,1270,0.0015748031496062992,0,0
ADN,presentará,2,1270,0.0015748031496062992,0.9808292530117262,0.0015446129968688601
ADN,prioridades,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,probidad,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,proceso,2,1270,0.0015748031496062992,0,0
ADN,promoverá,2,1270,0.0015748031496062992,0.28768207245178085,4.53042633782332e-4
ADN,propiciamos,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,propiedad,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,pública,2,1270,0.0015748031496062992,0,0
ADN,públicas,2,1270,0.0015748031496062992,0,0
ADN,racional,2,1270,0.0015748031496062992,0.28768207245178085,4.53042633782332e-4
ADN,reconoce,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,reformas,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,republicanos,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,respondiendo,2,1270,0.0015748031496062992,1.3862943611198906,0.002183140726173056
ADN,reunida,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,salud,2,1270,0.0015748031496062992,0,0
ADN,sanchez,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,secretario,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,sectaria,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,sectarias,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,sectores,2,1270,0.0015748031496062992,0,0
ADN,seguridad,2,1270,0.0015748031496062992,0,0
ADN,servicio,2,1270,0.0015748031496062992,0,0
ADN,sigla,2,1270,0.0015748031496062992,2.0794415416798357,0.0032747110892595837
ADN,símbolo,2,1270,0.0015748031496062992,0.9808292530117262,0.0015446129968688601
ADN,soberano,2,1270,0.0015748031496062992,0.6931471805599453,0.001091570363086528
ADN,social,2,1270,0.0015748031496062992,0,0
ADN,trabajo,2,1270,0.0015748031496062992,0,0
ADN,tribunal,2,1270,0.0015748031496062992,0.13353139262452257,2.102856576764135e-4
ADN,verdadera,2,1270,0.0015748031496062992,0,0
ADN,vez,2,1270,0.0015748031496062992,0,0
ADN,vigencia,2,1270,0.0015748031496062992,0.47000362924573563,7.401631956625758e-4
ADN,1a,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,6n,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,abierta,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,abrirá,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,absoluto,1,1270,7.874015748031496e-4,0.9808292530117262,7.723064984344301e-4
ADN,acata,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,acclon,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,acd,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,acelerado,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,acervo,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,acorde,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,activa,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,activamente,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,actividad,1,1270,7.874015748031496e-4,0,0
ADN,actual,1,1270,7.874015748031496e-4,0,0
ADN,adecuados,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,adecuar,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,adecúen,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,administradas,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,administrado,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,administrativa,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,administre,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,adolescentes,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,afecten,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,agencias,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,ahora,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,aislamiento,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,ajenos,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,ajustada,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,alcanzar,1,1270,7.874015748031496e-4,0,0
ADN,almas,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,alternativas,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,alvaro,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,américa,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,americanos,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,antidemocráticas,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,aon,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,aparato,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,apertura,1,1270,7.874015748031496e-4,0,0
ADN,aprobado,1,1270,7.874015748031496e-4,0.9808292530117262,7.723064984344301e-4
ADN,apuntando,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,armadas,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,arriba,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,asistencial,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,asociación,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,aspiraciones,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,asumidas,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,asuntos,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,atendidos,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,austeridad,1,1270,7.874015748031496e-4,0.9808292530117262,7.723064984344301e-4
ADN,auténtica,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,auténtico,1,1270,7.874015748031496e-4,0.9808292530117262,7.723064984344301e-4
ADN,auténticos,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,autocracias,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,autónomas,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,autonomia,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,ayala,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,bajo,1,1270,7.874015748031496e-4,0,0
ADN,bandera,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,básico,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,bienes,1,1270,7.874015748031496e-4,0,0
ADN,binomio,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,bolivianidad,1,1270,7.874015748031496e-4,0.9808292530117262,7.723064984344301e-4
ADN,calentamiento,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,calidad,1,1270,7.874015748031496e-4,0,0
ADN,cambio,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,camino,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,campaña,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,canedo,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,capacidad,1,1270,7.874015748031496e-4,0,0
ADN,capacidades,1,1270,7.874015748031496e-4,0,0
ADN,cargos,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,carmen,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,caso,1,1270,7.874015748031496e-4,0,0
ADN,causan,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,centro,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,centros,1,1270,7.874015748031496e-4,0,0
ADN,cion,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,ciro,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,ciudad,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,ciudadanía,1,1270,7.874015748031496e-4,0,0
ADN,claras,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,climático,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,coherente,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,colectivo,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,comerciales,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,comercio,1,1270,7.874015748031496e-4,0,0
ADN,comicios,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,componente,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,comunidad,1,1270,7.874015748031496e-4,0,0
ADN,concertación,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,concertar,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,concibe,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,conduce,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,conformación,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,conocer,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,consagrando,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,consciente,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,conscientes,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,consecuencia,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,consecuentemente,1,1270,7.874015748031496e-4,0.9808292530117262,7.723064984344301e-4
ADN,considera,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,consideración,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,considerando,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,constituirse,1,1270,7.874015748031496e-4,0.9808292530117262,7.723064984344301e-4
ADN,consulta,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,consustancial,1,1270,7.874015748031496e-4,0.9808292530117262,7.723064984344301e-4
ADN,contemplará,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,contraloria,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,contrarias,1,1270,7.874015748031496e-4,0.9808292530117262,7.723064984344301e-4
ADN,control,1,1270,7.874015748031496e-4,0,0
ADN,convencidos,1,1270,7.874015748031496e-4,0.9808292530117262,7.723064984344301e-4
ADN,convergente,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,correcto,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,corvera,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,costas,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,creación,1,1270,7.874015748031496e-4,0,0
ADN,creando,1,1270,7.874015748031496e-4,0,0
ADN,creemos,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,crimen,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,cristianos,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,criterios,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,cruz,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,cuerpos,1,1270,7.874015748031496e-4,1.3862943611198906,0.001091570363086528
ADN,cuidar,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,cultural,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,culturales,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,cumplan,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,cuyas,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,dando,1,1270,7.874015748031496e-4,0.13353139262452257,1.0514282883820674e-4
ADN,danzer,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,darwin,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,deadn,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,debate,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,deberá,1,1270,7.874015748031496e-4,0,0
ADN,decisión,1,1270,7.874015748031496e-4,0,0
ADN,defensa,1,1270,7.874015748031496e-4,0,0
ADN,defensor,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,definitiva,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,delincuencia,1,1270,7.874015748031496e-4,0.47000362924573563,3.700815978312879e-4
ADN,demanda,1,1270,7.874015748031496e-4,0,0
ADN,democráticos,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,descentralización,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,descentralizada,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,destinado,1,1270,7.874015748031496e-4,0.6931471805599453,5.45785181543264e-4
ADN,desvirtúa,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,dicho,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,dictación,1,1270,7.874015748031496e-4,2.0794415416798357,0.0016373555446297918
ADN,diferencias,1,1270,7.874015748031496e-4,0.28768207245178085,2.26521316891166e-4
ADN,diferentes,1,1270,7.874015748031496e-4,0,0
